order_id,order_date,quantity,category,status,unit_price,discount_pct,stock_left,buyer_name,is_vip,payment_method
100058,2024-01-02,1,Хризантемы,cancelled,1472.14,0.0968,18,Ирина Волкова,0,cash
100059,2024-01-02,2,Композиции,completed,3120.04,0.0362,25,Ирина Волкова,0,card
100060,2024-01-02,1,Композиции,completed,3162.32,0.0776,27,Ирина Волкова,1,sbp
100061,2024-01-02,1,Пионы,completed,3398.88,0.0579,27,Анна Иванова,0,cash
100062,2024-01-02,1,Пионы,completed,3347.87,0.0657,23,Анна Иванова,0,cash
100063,2024-01-02,1,Пионы,completed,3586.74,0.1362,23,Елена Новикова,0,sbp
100064,2024-01-03,1,Розы,completed,2468.08,0.0357,20,Дарья Соколова,0,sbp
100065,2024-01-03,1,Розы,completed,2520.22,0.0743,20,Ирина Волкова,0,cash
100066,2024-01-03,1,Розы,completed,2486.02,0.0935,21,Анна Иванова,1,sbp
100067,2024-01-03,1,Розы,completed,2382.32,0.0761,19,Анна Иванова,0,sbp
100068,2024-01-03,1,Розы,completed,2261.6,0.0914,9,Елена Новикова,0,card
100069,2024-01-03,2,Розы,completed,2549.66,0.0586,23,Ольга Козлова,0,card
100070,2024-01-03,1,Розы,completed,2475.08,0.0798,22,Елена Новикова,0,cash
100071,2024-01-03,3,Розы,completed,2558.89,0.123,23,Ксения Федорова,1,sbp
100072,2024-01-03,1,Розы,completed,2401.12,0.1035,23,Ксения Федорова,0,cash
100073,2024-01-03,1,Сборные букеты,completed,2662.7,0.079,19,Ксения Федорова,0,sbp
100074,2024-01-03,1,Сборные букеты,completed,2560.34,0.0436,21,Анна Иванова,0,card
100075,2024-01-03,1,Сборные букеты,completed,2922.29,0.0818,20,Алина Соколова,0,cash
100076,2024-01-03,1,Сборные букеты,completed,2766.8,0.0886,18,Ксения Федорова,0,card
100077,2024-01-03,2,Сборные букеты,completed,2917.92,0.0878,22,Ксения Федорова,0,sbp
100078,2024-01-03,1,Сборные букеты,completed,2610.01,0.1129,23,Елена Новикова,0,cash
100079,2024-01-03,1,Сборные букеты,completed,2534.47,0.1284,23,Анна Иванова,0,card
100080,2024-01-03,1,Сборные букеты,completed,2745.96,0.0816,22,Дарья Соколова,0,card
100081,2024-01-03,1,Сборные букеты,completed,2738.23,0.0744,18,Наталья Смирнова,0,cash
100082,2024-01-03,1,Тюльпаны,completed,1578.86,0.0799,21,Наталья Смирнова,0,cash
100083,2024-01-03,1,Тюльпаны,completed,1645.83,0.0636,20,Наталья Смирнова,0,card
100084,2024-01-03,2,Тюльпаны,completed,1613.27,0.0174,20,Алина Соколова,0,card
100085,2024-01-03,1,Тюльпаны,completed,1551.34,0.1221,24,Ольга Козлова,0,sbp
100086,2024-01-03,1,Тюльпаны,completed,1772.89,0.0636,21,Мария Морозова,0,sbp
100087,2024-01-03,1,Тюльпаны,completed,1699.22,0.1347,25,Полина Попова,1,card
100088,2024-01-03,1,Хризантемы,completed,1474.67,0.1222,22,Наталья Смирнова,0,sbp
100089,2024-01-03,1,Хризантемы,completed,1433.49,0.0677,20,Мария Морозова,0,card
100090,2024-01-03,1,Хризантемы,completed,1352.84,0.0813,22,Алина Соколова,1,sbp
100091,2024-01-03,1,Хризантемы,completed,1341.57,0.1166,21,Ирина Волкова,1,card
100092,2024-01-03,1,Хризантемы,completed,1479.01,0.1048,18,Анна Иванова,1,card
100093,2024-01-03,1,Композиции,completed,3472.46,0.0356,23,Полина Попова,0,cash
100094,2024-01-03,2,Композиции,completed,3283.47,0.0915,20,Полина Попова,0,sbp
100095,2024-01-03,1,Композиции,completed,3505.62,0.1089,21,Ольга Козлова,1,cash
100096,2024-01-03,2,Пионы,completed,3859.65,0.0511,26,Полина Попова,0,card
100097,2024-01-03,1,Пионы,completed,3839.66,0.0849,23,Ирина Волкова,0,sbp
100098,2024-01-04,1,Розы,completed,2383.28,0.0664,26,Ирина Волкова,0,sbp
100099,2024-01-04,2,Розы,completed,2380.72,0.0588,21,Анна Иванова,0,card
100100,2024-01-04,1,Розы,completed,2395.82,0.0601,21,Ирина Волкова,0,card
100101,2024-01-04,1,Розы,completed,2527.71,0.0304,20,Мария Морозова,1,cash
100102,2024-01-04,1,Розы,completed,2470.48,0.086,24,Мария Морозова,0,card
100103,2024-01-04,1,Розы,completed,2534.91,0.1199,26,Наталья Смирнова,0,sbp
100104,2024-01-04,2,Розы,completed,2404.37,0.1035,22,Ксения Федорова,0,card
100105,2024-01-04,2,Розы,completed,2620.23,0.0777,27,Наталья Смирнова,0,card
100106,2024-01-04,1,Розы,cancelled,2445.94,0.075,26,Алина Соколова,0,sbp
100107,2024-01-04,1,Сборные букеты,completed,2671.58,0.0553,21,Дарья Соколова,0,card
100108,2024-01-04,1,Сборные букеты,completed,2857.67,0.0895,27,Анна Иванова,0,cash
100109,2024-01-04,2,Сборные букеты,pending,2585.55,0.0767,21,Ксения Федорова,0,card
100110,2024-01-04,2,Сборные букеты,completed,2847.88,0.0566,23,Анна Иванова,0,card
100111,2024-01-04,1,Сборные букеты,completed,2704.89,0.0889,20,Мария Морозова,0,cash
100112,2024-01-04,2,Сборные букеты,completed,2864.14,0.0691,24,Наталья Смирнова,1,card
100113,2024-01-04,1,Сборные букеты,completed,2569.77,0.0768,20,Мария Морозова,0,cash
100114,2024-01-04,2,Тюльпаны,completed,1530.14,0.0489,24,Ольга Козлова,0,sbp
100115,2024-01-04,1,Тюльпаны,completed,1565.54,0.0859,25,Алина Соколова,1,sbp
100116,2024-01-04,1,Тюльпаны,completed,1639.74,0.0882,29,Полина Попова,0,cash
100117,2024-01-04,1,Тюльпаны,completed,1559.71,0.1031,16,Ирина Волкова,0,cash
100118,2024-01-04,1,Тюльпаны,completed,1597.76,0.1222,21,Анна Иванова,0,card
100119,2024-01-04,1,Тюльпаны,cancelled,1595.94,0.0556,20,Анна Иванова,0,cash
100120,2024-01-04,2,Хризантемы,pending,1506.88,0.0969,14,Полина Попова,0,card
100121,2024-01-04,1,Хризантемы,completed,1491.24,0.0637,25,Алина Соколова,0,cash
100122,2024-01-04,1,Хризантемы,completed,1503.91,0.0752,25,Мария Морозова,0,sbp
100123,2024-01-04,1,Хризантемы,completed,1559.39,0.091,23,Наталья Смирнова,0,sbp
100124,2024-01-04,2,Композиции,completed,3461.83,0.083,28,Елена Новикова,0,sbp
100125,2024-01-04,1,Композиции,completed,3418.39,0.1263,28,Анна Иванова,0,cash
100126,2024-01-04,1,Пионы,completed,3573.96,0.0861,22,Полина Попова,0,cash
100127,2024-01-04,2,Пионы,completed,3821.32,0.0992,23,Наталья Смирнова,0,cash
100128,2024-01-05,2,Розы,completed,2372.46,0.0939,21,Ольга Козлова,0,sbp
100129,2024-01-05,1,Розы,completed,2464.72,0.0925,20,Наталья Смирнова,0,cash
100130,2024-01-05,2,Розы,completed,2510.73,0.1005,25,Полина Попова,1,sbp
100131,2024-01-05,1,Розы,completed,2346.56,0.0551,17,Елена Новикова,0,cash
100132,2024-01-05,1,Розы,completed,2328.4,0.1384,27,Ирина Волкова,1,card
100133,2024-01-05,1,Розы,completed,2262.37,0.1187,23,Алина Соколова,0,card
100134,2024-01-05,1,Розы,completed,2335.21,0.0668,24,Елена Новикова,0,cash
100135,2024-01-05,1,Розы,completed,2310.72,0.1343,24,Алина Соколова,1,card
100136,2024-01-05,1,Розы,completed,2563.07,0.0988,22,Полина Попова,1,cash
100137,2024-01-05,1,Розы,completed,2278.91,0.0826,20,Ксения Федорова,1,cash
100138,2024-01-05,1,Сборные букеты,completed,2849.99,0.0926,26,Полина Попова,0,card
100139,2024-01-05,1,Сборные букеты,completed,2706.71,0.0651,21,Ирина Волкова,1,card
100140,2024-01-05,1,Сборные букеты,completed,2585.52,0.0583,20,Елена Новикова,0,cash
100141,2024-01-05,1,Сборные букеты,completed,2796.39,0.0616,26,Наталья Смирнова,0,card
100142,2024-01-05,1,Сборные букеты,completed,2712.08,0.1077,24,Мария Морозова,0,sbp
100143,2024-01-05,1,Сборные букеты,completed,2597.16,0.0627,24,Мария Морозова,1,card
100144,2024-01-05,2,Сборные букеты,completed,2587.25,0.0807,30,Наталья Смирнова,0,card
100145,2024-01-05,1,Сборные букеты,completed,2944.1,0.108,17,Ольга Козлова,0,cash
100146,2024-01-05,1,Тюльпаны,completed,1651.96,0.1109,24,Мария Морозова,0,cash
100147,2024-01-05,1,Тюльпаны,completed,1669.56,0.1087,25,Ксения Федорова,0,cash
100148,2024-01-05,1,Тюльпаны,completed,1691.67,0.0398,22,Полина Попова,0,sbp
100149,2024-01-05,2,Тюльпаны,completed,1565.89,0.0793,25,Мария Морозова,1,cash
100150,2024-01-05,2,Тюльпаны,completed,1658.05,0.1137,20,Алина Соколова,0,cash
100151,2024-01-05,1,Хризантемы,pending,1472.32,0.1043,24,Ксения Федорова,1,card
100152,2024-01-05,1,Хризантемы,completed,1446.67,0.0753,20,Наталья Смирнова,1,sbp
100153,2024-01-05,1,Хризантемы,completed,1471.61,0.0921,20,Дарья Соколова,0,cash
100154,2024-01-05,1,Хризантемы,completed,1553.32,0.0814,23,Полина Попова,0,card
100155,2024-01-05,1,Хризантемы,completed,1363.97,0.0428,20,Наталья Смирнова,0,sbp
100156,2024-01-05,1,Композиции,completed,3058.34,0.0813,29,Елена Новикова,0,cash
100157,2024-01-05,1,Композиции,completed,3188.86,0.0916,16,Алина Соколова,0,cash
100158,2024-01-05,1,Композиции,completed,3227.06,0.1216,21,Анна Иванова,0,cash
100159,2024-01-05,1,Пионы,completed,3741.58,0.0896,23,Мария Морозова,0,card
100160,2024-01-05,1,Пионы,completed,3759.11,0.1278,18,Алина Соколова,0,card
100161,2024-01-05,1,Пионы,completed,3400.05,0.1357,23,Ирина Волкова,0,cash
100162,2024-01-06,2,Розы,completed,2503.04,0.0161,26,Ксения Федорова,0,cash
100163,2024-01-06,1,Розы,completed,2566.16,0.0439,25,Ксения Федорова,1,cash
100164,2024-01-06,1,Розы,completed,2366.53,0.0633,24,Мария Морозова,0,cash
100165,2024-01-06,1,Розы,completed,2270.08,0.0157,20,Ксения Федорова,0,sbp
100166,2024-01-06,1,Розы,completed,2571.9,0.0071,24,Елена Новикова,0,card
100167,2024-01-06,1,Розы,completed,2426.25,0.0788,26,Наталья Смирнова,0,sbp
100168,2024-01-06,1,Розы,completed,2488.37,0.0647,27,Елена Новикова,1,card
100169,2024-01-06,1,Розы,completed,2632.05,0.0556,25,Ксения Федорова,0,sbp
100170,2024-01-06,1,Розы,completed,2511.17,0.0412,18,Анна Иванова,1,cash
100171,2024-01-06,1,Розы,completed,2572.77,0.0611,26,Наталья Смирнова,1,cash
100172,2024-01-06,1,Сборные букеты,completed,2624.24,0.0547,26,Ирина Волкова,0,card
100173,2024-01-06,1,Сборные букеты,completed,2767.5,0.0575,29,Наталья Смирнова,1,sbp
100174,2024-01-06,2,Сборные букеты,completed,2609.57,0.0451,21,Ксения Федорова,0,card
100175,2024-01-06,2,Сборные букеты,completed,2956.62,0.0929,24,Ксения Федорова,0,cash
100176,2024-01-06,2,Сборные букеты,pending,2875.12,0.0719,26,Дарья Соколова,0,cash
100177,2024-01-06,1,Сборные букеты,completed,2762.08,0.0502,24,Алина Соколова,0,cash
100178,2024-01-06,1,Тюльпаны,completed,1664.4,0.07,28,Мария Морозова,0,cash
100179,2024-01-06,2,Тюльпаны,completed,1757.0,0.0607,29,Алина Соколова,0,card
100180,2024-01-06,2,Тюльпаны,completed,1525.04,0.0748,27,Ольга Козлова,0,sbp
100181,2024-01-06,1,Тюльпаны,completed,1763.74,0.0942,24,Елена Новикова,0,card
100182,2024-01-06,1,Тюльпаны,completed,1718.33,0.0946,22,Ирина Волкова,0,card
100183,2024-01-06,2,Хризантемы,completed,1552.13,0.0873,24,Ксения Федорова,0,card
100184,2024-01-06,2,Хризантемы,completed,1482.24,0.071,25,Ксения Федорова,0,card
100185,2024-01-06,2,Композиции,completed,3339.63,0.039,24,Алина Соколова,0,card
100186,2024-01-06,1,Композиции,completed,3081.2,0.0715,27,Елена Новикова,1,cash
100187,2024-01-06,1,Пионы,completed,3815.04,0.0767,20,Ольга Козлова,0,sbp
100188,2024-01-06,1,Пионы,completed,3734.17,0.1138,24,Мария Морозова,0,cash
100189,2024-01-06,1,Пионы,completed,3682.25,0.0856,26,Ирина Волкова,0,sbp
100190,2024-01-07,1,Розы,completed,2433.41,0.0364,25,Дарья Соколова,0,sbp
100191,2024-01-07,2,Розы,completed,2641.74,0.0772,23,Дарья Соколова,0,card
100192,2024-01-07,2,Розы,completed,2302.79,0.0649,21,Ирина Волкова,0,sbp
100193,2024-01-07,1,Розы,completed,2525.29,0.1087,22,Полина Попова,0,cash
100194,2024-01-07,1,Розы,completed,2644.08,0.1031,26,Мария Морозова,1,cash
100195,2024-01-07,1,Розы,completed,2535.32,0.0889,27,Ирина Волкова,1,sbp
100196,2024-01-07,1,Розы,completed,2504.67,0.0935,26,Анна Иванова,0,cash
100197,2024-01-07,1,Розы,pending,2309.97,0.0617,21,Ольга Козлова,1,card
100198,2024-01-07,2,Сборные букеты,completed,2698.46,0.0427,22,Ирина Волкова,0,sbp
100199,2024-01-07,1,Сборные букеты,completed,2590.59,0.056,24,Полина Попова,0,card
100200,2024-01-07,1,Сборные букеты,completed,2757.81,0.0861,27,Полина Попова,0,card
100201,2024-01-07,3,Сборные букеты,completed,2933.25,0.0635,24,Мария Морозова,0,cash
100202,2024-01-07,1,Сборные букеты,completed,2830.05,0.0707,27,Елена Новикова,0,cash
100203,2024-01-07,1,Тюльпаны,completed,1742.76,0.0519,24,Алина Соколова,0,cash
100204,2024-01-07,1,Тюльпаны,cancelled,1727.11,0.0144,26,Елена Новикова,0,sbp
100205,2024-01-07,1,Тюльпаны,cancelled,1552.26,0.0991,26,Анна Иванова,0,cash
100206,2024-01-07,1,Тюльпаны,completed,1626.09,0.0639,24,Елена Новикова,0,sbp
100207,2024-01-07,1,Тюльпаны,completed,1551.88,0.0641,27,Ксения Федорова,0,card
100208,2024-01-07,1,Тюльпаны,pending,1532.63,0.0422,27,Алина Соколова,0,cash
100209,2024-01-07,1,Хризантемы,pending,1454.38,0.0801,25,Дарья Соколова,0,cash
100210,2024-01-07,1,Хризантемы,completed,1476.55,0.0799,29,Ксения Федорова,0,card
100211,2024-01-07,1,Хризантемы,completed,1543.26,0.0898,22,Ольга Козлова,0,card
100212,2024-01-07,1,Хризантемы,pending,1512.88,0.1184,25,Ксения Федорова,0,cash
100213,2024-01-07,1,Композиции,completed,3324.06,0.0871,24,Дарья Соколова,0,cash
100214,2024-01-07,1,Композиции,completed,3399.59,0.0535,27,Ирина Волкова,0,cash
100215,2024-01-07,1,Композиции,completed,3204.6,0.0917,28,Анна Иванова,1,sbp
100216,2024-01-07,1,Пионы,completed,3451.24,0.0683,28,Алина Соколова,1,sbp
100217,2024-01-07,2,Пионы,completed,3552.85,0.089,32,Елена Новикова,0,cash
100218,2024-01-08,1,Розы,completed,2449.51,0.0724,23,Полина Попова,0,card
100219,2024-01-08,2,Розы,completed,2392.33,0.0048,26,Ольга Козлова,0,cash
100220,2024-01-08,2,Розы,completed,2586.09,0.054,24,Анна Иванова,1,sbp
100221,2024-01-08,2,Розы,completed,2477.55,0.0721,24,Дарья Соколова,0,sbp
100222,2024-01-08,1,Розы,completed,2641.72,0.0275,26,Ксения Федорова,1,card
100223,2024-01-08,1,Розы,pending,2549.95,0.0763,24,Дарья Соколова,0,sbp
100224,2024-01-08,1,Сборные букеты,completed,2738.45,0.083,27,Ирина Волкова,1,cash
100225,2024-01-08,1,Сборные букеты,completed,2801.26,0.0899,25,Полина Попова,0,cash
100226,2024-01-08,2,Сборные букеты,completed,2888.93,0.0315,25,Елена Новикова,0,card
100227,2024-01-08,3,Сборные букеты,completed,2832.74,0.0314,24,Ольга Козлова,0,sbp
100228,2024-01-08,1,Сборные букеты,completed,2847.42,0.0789,21,Ксения Федорова,0,cash
100229,2024-01-08,1,Тюльпаны,completed,1697.71,0.035,22,Ольга Козлова,0,cash
100230,2024-01-08,1,Тюльпаны,completed,1700.29,0.0915,27,Анна Иванова,0,cash
100231,2024-01-08,2,Тюльпаны,completed,1554.45,0.0984,23,Дарья Соколова,0,cash
100232,2024-01-08,1,Тюльпаны,completed,1658.75,0.0252,32,Наталья Смирнова,0,cash
100233,2024-01-08,1,Тюльпаны,completed,1770.74,0.0765,24,Полина Попова,0,card
100234,2024-01-08,2,Хризантемы,completed,1494.14,0.1127,26,Ирина Волкова,0,sbp
100235,2024-01-08,1,Хризантемы,completed,1467.05,0.1066,24,Наталья Смирнова,0,sbp
100236,2024-01-08,1,Хризантемы,completed,1400.73,0.1134,25,Мария Морозова,0,sbp
100237,2024-01-08,1,Композиции,completed,3179.16,0.0697,24,Наталья Смирнова,0,card
100238,2024-01-08,1,Композиции,completed,3513.94,0.0689,24,Дарья Соколова,0,card
100239,2024-01-08,1,Композиции,completed,3108.58,0.0563,29,Наталья Смирнова,0,card
100240,2024-01-08,1,Пионы,completed,3426.89,0.1171,24,Полина Попова,0,cash
100241,2024-01-08,1,Пионы,completed,3737.48,0.0743,22,Ольга Козлова,0,card
100242,2024-01-09,2,Розы,completed,2581.79,0.0935,29,Полина Попова,0,card
100243,2024-01-09,1,Розы,completed,2617.95,0.0544,26,Наталья Смирнова,0,card
100244,2024-01-09,2,Розы,completed,2329.58,0.0937,29,Ирина Волкова,0,cash
100245,2024-01-09,1,Розы,completed,2563.98,0.0797,23,Алина Соколова,0,cash
100246,2024-01-09,2,Розы,completed,2455.99,0.0526,32,Алина Соколова,0,sbp
100247,2024-01-09,1,Розы,completed,2356.23,0.0893,29,Елена Новикова,0,cash
100248,2024-01-09,1,Сборные букеты,completed,2688.2,0.1117,28,Ирина Волкова,0,sbp
100249,2024-01-09,1,Сборные букеты,pending,2920.63,0.107,29,Полина Попова,0,card
100250,2024-01-09,1,Сборные букеты,completed,2597.4,0.032,28,Анна Иванова,0,sbp
100251,2024-01-09,2,Сборные букеты,completed,2893.27,0.0359,28,Ксения Федорова,0,card
100252,2024-01-09,1,Сборные букеты,completed,2689.19,0.0323,29,Наталья Смирнова,0,card
100253,2024-01-09,1,Сборные букеты,completed,2674.37,0.0639,27,Дарья Соколова,0,sbp
100254,2024-01-09,1,Тюльпаны,completed,1731.49,0.0684,25,Ирина Волкова,0,cash
100255,2024-01-09,1,Тюльпаны,completed,1708.95,0.0787,24,Дарья Соколова,0,card
100256,2024-01-09,1,Тюльпаны,completed,1660.87,0.098,34,Ирина Волкова,1,sbp
100257,2024-01-09,1,Тюльпаны,completed,1687.36,0.0896,27,Елена Новикова,0,sbp
100258,2024-01-09,1,Тюльпаны,pending,1617.66,0.0061,35,Наталья Смирнова,1,sbp
100259,2024-01-09,1,Хризантемы,cancelled,1425.19,0.1012,34,Ольга Козлова,0,sbp
100260,2024-01-09,1,Хризантемы,completed,1432.4,0.1198,26,Ирина Волкова,0,sbp
100261,2024-01-09,1,Хризантемы,completed,1511.59,0.0824,32,Ксения Федорова,0,card
100262,2024-01-09,1,Композиции,completed,3349.6,0.0774,24,Ольга Козлова,0,card
100263,2024-01-09,1,Композиции,completed,3150.72,0.0823,29,Наталья Смирнова,0,card
100264,2024-01-09,1,Композиции,completed,3204.38,0.0636,24,Елена Новикова,0,card
100265,2024-01-09,2,Пионы,completed,3550.21,0.0484,27,Ксения Федорова,0,card
100266,2024-01-10,1,Розы,cancelled,2623.1,0.0438,29,Анна Иванова,0,sbp
100267,2024-01-10,1,Розы,completed,2464.87,0.0523,28,Дарья Соколова,0,sbp
100268,2024-01-10,2,Розы,completed,2415.77,0.0872,30,Анна Иванова,0,card
100269,2024-01-10,1,Розы,completed,2430.32,0.0693,30,Елена Новикова,1,cash
100270,2024-01-10,2,Розы,completed,2269.5,0.0931,28,Мария Морозова,0,cash
100271,2024-01-10,2,Розы,completed,2384.52,0.0434,26,Ольга Козлова,0,card
100272,2024-01-10,3,Сборные букеты,completed,2636.74,0.1429,35,Ксения Федорова,0,sbp
100273,2024-01-10,2,Сборные букеты,completed,2764.81,0.0291,25,Елена Новикова,0,sbp
100274,2024-01-10,1,Сборные букеты,cancelled,2736.58,0.0586,27,Елена Новикова,0,sbp
100275,2024-01-10,1,Сборные букеты,completed,2537.14,0.1179,29,Наталья Смирнова,0,cash
100276,2024-01-10,2,Тюльпаны,completed,1668.42,0.0654,29,Дарья Соколова,0,cash
100277,2024-01-10,2,Тюльпаны,completed,1709.02,0.0478,31,Ирина Волкова,0,cash
100278,2024-01-10,2,Тюльпаны,completed,1760.06,0.0894,31,Наталья Смирнова,0,card
100279,2024-01-10,1,Хризантемы,completed,1345.26,0.0752,26,Ольга Козлова,0,cash
100280,2024-01-10,1,Хризантемы,completed,1420.58,0.0691,27,Ксения Федорова,0,cash
100281,2024-01-10,2,Хризантемы,completed,1429.43,0.0676,27,Ольга Козлова,0,sbp
100282,2024-01-10,1,Композиции,completed,3263.34,0.0633,30,Алина Соколова,1,card
100283,2024-01-10,1,Композиции,completed,3223.14,0.072,31,Анна Иванова,1,sbp
100284,2024-01-10,1,Композиции,completed,3473.22,0.0716,32,Мария Морозова,0,cash
100285,2024-01-10,2,Пионы,completed,3344.32,0.0903,29,Ольга Козлова,0,card
100286,2024-01-11,2,Розы,completed,2590.32,0.07,31,Ольга Козлова,0,cash
100287,2024-01-11,2,Розы,completed,2272.25,0.0873,34,Наталья Смирнова,0,card
100288,2024-01-11,1,Розы,completed,2260.14,0.0957,28,Анна Иванова,0,sbp
100289,2024-01-11,1,Розы,completed,2581.18,0.0834,23,Елена Новикова,0,cash
100290,2024-01-11,1,Розы,cancelled,2537.87,0.1042,20,Ольга Козлова,1,card
100291,2024-01-11,2,Розы,completed,2555.45,0.0697,31,Елена Новикова,1,sbp
100292,2024-01-11,2,Сборные букеты,completed,2630.38,0.063,25,Алина Соколова,0,cash
100293,2024-01-11,1,Сборные букеты,completed,2659.97,0.0621,28,Полина Попова,1,cash
100294,2024-01-11,2,Сборные букеты,completed,2701.43,0.0798,27,Полина Попова,0,sbp
100295,2024-01-11,1,Сборные букеты,completed,2719.63,0.0784,25,Мария Морозова,1,sbp
100296,2024-01-11,1,Сборные букеты,completed,2875.15,0.0595,28,Анна Иванова,0,card
100297,2024-01-11,2,Тюльпаны,completed,1780.08,0.067,28,Анна Иванова,0,sbp
100298,2024-01-11,1,Тюльпаны,completed,1534.7,0.1003,25,Ирина Волкова,0,sbp
